"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 10 16:59:09 UTC 2021","Fri Sep 10 16:59:10 UTC 2021","1000","","ubuntu2004-btf","","","","QA 001","PCP QA Test No. 001

exercise the PDU encode/decode ... no PMCD involvement



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:54:47 UTC 2021","Fri Sep 10 16:54:48 UTC 2021","1000","","ubuntu1604-container","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:05:53 UTC 2021","Fri Sep 10 17:05:54 UTC 2021","1000","","fedora34-container","","","","QA 010","PCP QA Test No. 010

exercise pmExtractValue



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:27 UTC 2021","Fri Sep 10 17:00:29 UTC 2021","2000","","fedora35-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:23 UTC 2021","Fri Sep 10 16:53:23 UTC 2021","0","","ubuntu1804-container","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:07:04 UTC 2021","Fri Sep 10 17:07:24 UTC 2021","20000","","fedora34-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:01:40 UTC 2021","Fri Sep 10 17:01:41 UTC 2021","1000","","fedora-rawhide-container","","","","QA 1229","PCP QA Test No. 1229

Test support for labels and help text in pmlogextract.

Specifically: test successful consistency checking of help text by extracting

the same archive twice.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:27 UTC 2021","Fri Sep 10 16:53:27 UTC 2021","0","","centos7-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:51:58 UTC 2021","Fri Sep 10 16:51:58 UTC 2021","0","","ubuntu1804-container","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:01:46 UTC 2021","Fri Sep 10 17:01:47 UTC 2021","1000","","ubuntu2004-btf","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 16:56:00 UTC 2021","Fri Sep 10 16:56:00 UTC 2021","0","","ubuntu1804-i386-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Fri Sep 10 17:01:58 UTC 2021","Fri Sep 10 17:01:59 UTC 2021","1000","","debian10-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:53 UTC 2021","Fri Sep 10 16:55:54 UTC 2021","1000","","ubuntu1604-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 16:56:20 UTC 2021","Fri Sep 10 16:56:21 UTC 2021","1000","","centos8-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 16:56:00 UTC 2021","Fri Sep 10 16:56:00 UTC 2021","0","","centos7-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Fri Sep 10 17:02:28 UTC 2021","Fri Sep 10 17:02:28 UTC 2021","0","","debian10-container","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:21 UTC 2021","Fri Sep 10 16:53:22 UTC 2021","1000","","ubuntu1804-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:02:49 UTC 2021","Fri Sep 10 17:02:49 UTC 2021","0","","fedora33-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:31 UTC 2021","Fri Sep 10 16:53:31 UTC 2021","0","","centos8-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:42 UTC 2021","Fri Sep 10 16:55:43 UTC 2021","1000","","ubuntu1804-i386-container","","","","QA 548","PCP QA Test No. 548

nomatch_inst for pmie



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:56:13 UTC 2021","Fri Sep 10 16:56:13 UTC 2021","0","","ubuntu1804-i386-container","","","","QA 1229","PCP QA Test No. 1229

Test support for labels and help text in pmlogextract.

Specifically: test successful consistency checking of help text by extracting

the same archive twice.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:22 UTC 2021","Fri Sep 10 17:00:23 UTC 2021","1000","","fedora35-container","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:58 UTC 2021","Fri Sep 10 17:00:59 UTC 2021","1000","","ubuntu2004-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:59:47 UTC 2021","Fri Sep 10 16:59:47 UTC 2021","0","","debian11-container","","","","QA 689","PCP QA Test No. 689

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2017 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:36 UTC 2021","Fri Sep 10 16:55:36 UTC 2021","0","","ubuntu1804-i386-container","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:08:08 UTC 2021","Fri Sep 10 17:08:08 UTC 2021","0","","fedora34-container","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:58:58 UTC 2021","Fri Sep 10 16:58:58 UTC 2021","0","","ubuntu2004-container","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:48 UTC 2021","Fri Sep 10 16:53:54 UTC 2021","6000","","centos8-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:22 UTC 2021","Fri Sep 10 17:00:23 UTC 2021","1000","","fedora-rawhide-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:01:12 UTC 2021","Fri Sep 10 17:01:13 UTC 2021","1000","","ubuntu2004-btf","","","","QA 436","PCP QA Test No. 436

Exercise compressed archive files - bzip2 version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:05:53 UTC 2021","Fri Sep 10 17:05:53 UTC 2021","0","","fedora34-container","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:20 UTC 2021","Fri Sep 10 17:00:21 UTC 2021","1000","","fedora-rawhide-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:15 UTC 2021","Fri Sep 10 17:00:16 UTC 2021","1000","","debian11-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 17:01:58 UTC 2021","Fri Sep 10 17:01:58 UTC 2021","0","","debian10-container","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:45 UTC 2021","Fri Sep 10 16:54:10 UTC 2021","25000","","ubuntu1604-container","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:05:12 UTC 2021","Fri Sep 10 17:05:13 UTC 2021","1000","","fedora33-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 17:02:37 UTC 2021","Fri Sep 10 17:02:38 UTC 2021","1000","","debian10-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 16:54:53 UTC 2021","Fri Sep 10 16:54:56 UTC 2021","3000","","centos7-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:21 UTC 2021","Fri Sep 10 17:00:22 UTC 2021","1000","","fedora35-container","","","","QA 397","PCP QA Test No. 397

Use dbpmda to check endian encoding for PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:27 UTC 2021","Fri Sep 10 16:53:28 UTC 2021","1000","","ubuntu1804-container","","","","QA 436","PCP QA Test No. 436

Exercise compressed archive files - bzip2 version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:57:40 UTC 2021","Fri Sep 10 16:57:41 UTC 2021","1000","","debian11-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:26 UTC 2021","Fri Sep 10 16:53:26 UTC 2021","0","","centos7-container","","","","QA 026","PCP QA Test No. 026

Text Services (Help and Oneline) for PMIDs and pmInDoms



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:59:15 UTC 2021","Fri Sep 10 16:59:15 UTC 2021","0","","fedora-rawhide-container","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:40 UTC 2021","Fri Sep 10 16:55:41 UTC 2021","1000","","ubuntu1804-i386-container","","","","QA 436","PCP QA Test No. 436

Exercise compressed archive files - bzip2 version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:54:42 UTC 2021","Fri Sep 10 16:54:42 UTC 2021","0","","ubuntu1604-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:39 UTC 2021","Fri Sep 10 16:55:39 UTC 2021","0","","centos7-container","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:59:42 UTC 2021","Fri Sep 10 17:00:06 UTC 2021","24000","","ubuntu2004-btf","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:01:46 UTC 2021","Fri Sep 10 17:01:46 UTC 2021","0","","ubuntu2004-btf","","","","QA 1229","PCP QA Test No. 1229

Test support for labels and help text in pmlogextract.

Specifically: test successful consistency checking of help text by extracting

the same archive twice.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 17:02:49 UTC 2021","Fri Sep 10 17:02:50 UTC 2021","1000","","fedora33-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:36 UTC 2021","Fri Sep 10 16:55:36 UTC 2021","0","","ubuntu1804-i386-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:03:00 UTC 2021","Fri Sep 10 17:03:05 UTC 2021","5000","","fedora33-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:04:22 UTC 2021","Fri Sep 10 17:04:23 UTC 2021","1000","","fedora33-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:14 UTC 2021","Fri Sep 10 16:53:14 UTC 2021","0","","ubuntu1604-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:59:47 UTC 2021","Fri Sep 10 16:59:47 UTC 2021","0","","debian11-container","","","","QA 646","PCP QA Test No. 646

Testing of libpcp_mmv functionality (ondisk formats)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009-2010 Aconex.  All Rights Reserved.

Copyright (c) 2016,2018 Red Hat.



"
"passed","Fri Sep 10 16:53:36 UTC 2021","Fri Sep 10 16:53:37 UTC 2021","1000","","centos8-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:02:04 UTC 2021","Fri Sep 10 17:02:04 UTC 2021","0","","debian10-container","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:02:50 UTC 2021","Fri Sep 10 17:03:00 UTC 2021","10000","","fedora33-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:18 UTC 2021","Fri Sep 10 17:00:19 UTC 2021","1000","","fedora-rawhide-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:52:56 UTC 2021","Fri Sep 10 16:52:56 UTC 2021","0","","ubuntu1804-container","","","","QA 249","PCP QA Test No. 249



Derived metrics - exercise pmFetch processing



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:29 UTC 2021","Fri Sep 10 17:00:30 UTC 2021","1000","","fedora35-container","","","","QA 436","PCP QA Test No. 436

Exercise compressed archive files - bzip2 version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:29 UTC 2021","Fri Sep 10 16:55:30 UTC 2021","1000","","centos8-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:26 UTC 2021","Fri Sep 10 17:00:26 UTC 2021","0","","ubuntu2004-container","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:59 UTC 2021","Fri Sep 10 16:56:00 UTC 2021","1000","","centos8-container","","","","QA 1044","PCP QA Test No. 1044 (formerly 525)

exercises pmieconf cmd line



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:01:54 UTC 2021","Fri Sep 10 17:01:56 UTC 2021","2000","","debian10-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:06:24 UTC 2021","Fri Sep 10 17:06:24 UTC 2021","0","","fedora34-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:23 UTC 2021","Fri Sep 10 16:53:23 UTC 2021","0","","ubuntu1804-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:46 UTC 2021","Fri Sep 10 16:53:46 UTC 2021","0","","ubuntu1804-container","","","","QA 738","PCP QA Test No. 738

Exercise pmlogmv



Copyright (c) 2014 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:58:58 UTC 2021","Fri Sep 10 16:58:58 UTC 2021","0","","ubuntu2004-container","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:29 UTC 2021","Fri Sep 10 17:00:29 UTC 2021","0","","debian10-container","","","","QA 001","PCP QA Test No. 001

exercise the PDU encode/decode ... no PMCD involvement



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:27 UTC 2021","Fri Sep 10 16:55:29 UTC 2021","2000","","centos8-container","","","","QA 397","PCP QA Test No. 397

Use dbpmda to check endian encoding for PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:05:55 UTC 2021","Fri Sep 10 17:05:55 UTC 2021","0","","fedora34-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:58:58 UTC 2021","Fri Sep 10 16:59:02 UTC 2021","4000","","fedora-rawhide-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:38 UTC 2021","Fri Sep 10 17:00:39 UTC 2021","1000","","ubuntu2004-btf","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:58 UTC 2021","Fri Sep 10 16:55:59 UTC 2021","1000","","centos8-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Fri Sep 10 16:53:29 UTC 2021","Fri Sep 10 16:53:30 UTC 2021","1000","","ubuntu1604-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:58:28 UTC 2021","Fri Sep 10 16:58:28 UTC 2021","0","","fedora35-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:45 UTC 2021","Fri Sep 10 16:55:46 UTC 2021","1000","","ubuntu1804-i386-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:59:27 UTC 2021","Fri Sep 10 16:59:28 UTC 2021","1000","","ubuntu2004-btf","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:33 UTC 2021","Fri Sep 10 17:00:34 UTC 2021","1000","","fedora35-container","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 17:01:03 UTC 2021","Fri Sep 10 17:01:04 UTC 2021","1000","","fedora-rawhide-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Fri Sep 10 16:59:06 UTC 2021","Fri Sep 10 16:59:07 UTC 2021","1000","","debian11-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:58:16 UTC 2021","Fri Sep 10 16:58:16 UTC 2021","0","","fedora35-container","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:59:21 UTC 2021","Fri Sep 10 16:59:46 UTC 2021","25000","","fedora-rawhide-container","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:02:48 UTC 2021","Fri Sep 10 17:02:48 UTC 2021","0","","fedora33-container","","","","QA 010","PCP QA Test No. 010

exercise pmExtractValue



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:01:08 UTC 2021","Fri Sep 10 17:01:15 UTC 2021","7000","","fedora-rawhide-container","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Fri Sep 10 17:05:13 UTC 2021","Fri Sep 10 17:05:14 UTC 2021","1000","","fedora33-container","","","","QA 569","PCP QA Test No. 569

exercise pmprobe, and pv 679693 in particular



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:23 UTC 2021","Fri Sep 10 17:00:23 UTC 2021","0","","fedora35-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:08 UTC 2021","Fri Sep 10 16:55:10 UTC 2021","2000","","ubuntu1604-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:44 UTC 2021","Fri Sep 10 16:55:45 UTC 2021","1000","","ubuntu1804-i386-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 16:59:51 UTC 2021","Fri Sep 10 16:59:52 UTC 2021","1000","","fedora35-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:01:07 UTC 2021","Fri Sep 10 17:01:08 UTC 2021","1000","","ubuntu2004-container","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 17:00:52 UTC 2021","Fri Sep 10 17:00:53 UTC 2021","1000","","fedora-rawhide-container","","","","QA 397","PCP QA Test No. 397

Use dbpmda to check endian encoding for PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:47 UTC 2021","Fri Sep 10 16:53:53 UTC 2021","6000","","ubuntu1804-container","","","","QA 1098","PCP QA Test No. 1098

Exercise a couple of python PMDA module features.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 17:00:26 UTC 2021","Fri Sep 10 17:00:26 UTC 2021","0","","ubuntu2004-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:19 UTC 2021","Fri Sep 10 17:00:20 UTC 2021","1000","","fedora35-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:36 UTC 2021","Fri Sep 10 17:00:37 UTC 2021","1000","","ubuntu2004-btf","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:52 UTC 2021","Fri Sep 10 17:00:52 UTC 2021","0","","fedora35-container","","","","QA 1044","PCP QA Test No. 1044 (formerly 525)

exercises pmieconf cmd line



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:19 UTC 2021","Fri Sep 10 16:55:20 UTC 2021","1000","","ubuntu1604-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
