"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 10 15:27:43 UTC 2021","Fri Sep 10 15:27:44 UTC 2021","1000","","fedora33-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:25:28 UTC 2021","Fri Sep 10 15:25:29 UTC 2021","1000","","debian10-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"skipped","Fri Sep 10 15:17:31 UTC 2021","Fri Sep 10 15:17:31 UTC 2021","0","","centos6-container","","","","QA 1098","PCP QA Test No. 1098

Exercise a couple of python PMDA module features.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 15:30:55 UTC 2021","Fri Sep 10 15:30:56 UTC 2021","1000","","fedora-rawhide-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 15:20:26 UTC 2021","Fri Sep 10 15:20:26 UTC 2021","0","","ubuntu1604-container","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:22:38 UTC 2021","Fri Sep 10 15:22:38 UTC 2021","0","","fedora35-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:23:33 UTC 2021","Fri Sep 10 15:23:33 UTC 2021","0","","debian10-container","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:16:50 UTC 2021","Fri Sep 10 15:16:51 UTC 2021","1000","","centos6-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:23:52 UTC 2021","Fri Sep 10 15:23:53 UTC 2021","1000","","ubuntu1804-i386-container","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:24:29 UTC 2021","Fri Sep 10 15:24:30 UTC 2021","1000","","ubuntu1804-i386-container","","","","QA 548","PCP QA Test No. 548

nomatch_inst for pmie



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:24:02 UTC 2021","Fri Sep 10 15:24:02 UTC 2021","0","","debian11-container","","","","QA 569","PCP QA Test No. 569

exercise pmprobe, and pv 679693 in particular



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:19:19 UTC 2021","Fri Sep 10 15:19:20 UTC 2021","1000","","centos8-container","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:25:43 UTC 2021","Fri Sep 10 15:25:43 UTC 2021","0","","ubuntu2004-btf","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:20:38 UTC 2021","Fri Sep 10 15:20:38 UTC 2021","0","","centos7-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:18:55 UTC 2021","Fri Sep 10 15:18:55 UTC 2021","0","","centos7-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:24:46 UTC 2021","Fri Sep 10 15:24:46 UTC 2021","0","","ubuntu2004-btf","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:28:09 UTC 2021","Fri Sep 10 15:28:10 UTC 2021","1000","","fedora-rawhide-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:23:50 UTC 2021","Fri Sep 10 15:23:51 UTC 2021","1000","","fedora35-container","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:24:15 UTC 2021","Fri Sep 10 15:24:15 UTC 2021","0","","ubuntu2004-btf","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:21:57 UTC 2021","Fri Sep 10 15:21:57 UTC 2021","0","","debian11-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:28:51 UTC 2021","Fri Sep 10 15:28:54 UTC 2021","3000","","fedora34-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:25:31 UTC 2021","Fri Sep 10 15:25:32 UTC 2021","1000","","debian10-container","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:25:55 UTC 2021","Fri Sep 10 15:25:55 UTC 2021","0","","debian10-container","","","","QA 738","PCP QA Test No. 738

Exercise pmlogmv



Copyright (c) 2014 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:24:26 UTC 2021","Fri Sep 10 15:24:30 UTC 2021","4000","","ubuntu2004-btf","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:24:47 UTC 2021","Fri Sep 10 15:25:11 UTC 2021","24000","","ubuntu2004-btf","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:26:39 UTC 2021","Fri Sep 10 15:26:45 UTC 2021","6000","","ubuntu2004-btf","","","","QA 1098","PCP QA Test No. 1098

Exercise a couple of python PMDA module features.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 15:28:30 UTC 2021","Fri Sep 10 15:28:30 UTC 2021","0","","fedora33-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:28:45 UTC 2021","Fri Sep 10 15:28:45 UTC 2021","0","","fedora33-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Fri Sep 10 15:19:52 UTC 2021","Fri Sep 10 15:19:52 UTC 2021","0","","ubuntu2004-container","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:17:31 UTC 2021","Fri Sep 10 15:17:31 UTC 2021","0","","centos6-container","","","","QA 1044","PCP QA Test No. 1044 (formerly 525)

exercises pmieconf cmd line



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:26:54 UTC 2021","Fri Sep 10 15:26:55 UTC 2021","1000","","ubuntu2004-btf","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 15:17:29 UTC 2021","Fri Sep 10 15:17:29 UTC 2021","0","","centos6-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:18:38 UTC 2021","Fri Sep 10 15:18:38 UTC 2021","0","","centos7-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:23:34 UTC 2021","Fri Sep 10 15:23:45 UTC 2021","11000","","debian10-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:16:25 UTC 2021","Fri Sep 10 15:16:45 UTC 2021","20000","","centos6-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:29:23 UTC 2021","Fri Sep 10 15:29:23 UTC 2021","0","","fedora-rawhide-container","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:22:25 UTC 2021","Fri Sep 10 15:22:25 UTC 2021","0","","ubuntu1804-i386-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:22:11 UTC 2021","Fri Sep 10 15:22:11 UTC 2021","0","","fedora35-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:25:05 UTC 2021","Fri Sep 10 15:25:07 UTC 2021","2000","","debian10-container","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: pmlogrewrite pmlogextract



"
"passed","Fri Sep 10 15:27:52 UTC 2021","Fri Sep 10 15:27:57 UTC 2021","5000","","fedora34-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:28:07 UTC 2021","Fri Sep 10 15:28:09 UTC 2021","2000","","fedora-rawhide-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:24:16 UTC 2021","Fri Sep 10 15:24:16 UTC 2021","0","","fedora35-container","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:30:02 UTC 2021","Fri Sep 10 15:30:02 UTC 2021","0","","fedora-rawhide-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:25:45 UTC 2021","Fri Sep 10 15:25:46 UTC 2021","1000","","ubuntu2004-btf","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:25:36 UTC 2021","Fri Sep 10 15:25:36 UTC 2021","0","","debian10-container","","","","QA 436","PCP QA Test No. 436

Exercise compressed archive files - bzip2 version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:21:49 UTC 2021","Fri Sep 10 15:21:52 UTC 2021","3000","","ubuntu2004-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:21:03 UTC 2021","Fri Sep 10 15:21:04 UTC 2021","1000","","ubuntu1604-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 15:27:41 UTC 2021","Fri Sep 10 15:27:42 UTC 2021","1000","","fedora34-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:23:40 UTC 2021","Fri Sep 10 15:23:40 UTC 2021","0","","fedora35-container","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:23:17 UTC 2021","Fri Sep 10 15:23:37 UTC 2021","20000","","fedora35-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:18:25 UTC 2021","Fri Sep 10 15:18:25 UTC 2021","0","","ubuntu1804-container","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:29:31 UTC 2021","Fri Sep 10 15:29:35 UTC 2021","4000","","fedora34-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:17:26 UTC 2021","Fri Sep 10 15:17:27 UTC 2021","1000","","centos6-container","","","","QA 548","PCP QA Test No. 548

nomatch_inst for pmie



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:17:37 UTC 2021","Fri Sep 10 15:17:47 UTC 2021","10000","","centos8-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:23:54 UTC 2021","Fri Sep 10 15:23:55 UTC 2021","1000","","ubuntu1804-i386-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:26:28 UTC 2021","Fri Sep 10 15:26:28 UTC 2021","0","","fedora33-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:30:16 UTC 2021","Fri Sep 10 15:30:17 UTC 2021","1000","","fedora-rawhide-container","","","","QA 569","PCP QA Test No. 569

exercise pmprobe, and pv 679693 in particular



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:17:28 UTC 2021","Fri Sep 10 15:17:29 UTC 2021","1000","","centos6-container","","","","QA 568","PCP QA Test No. 568

Exercise generic PMAPI labelset lookup.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 15:22:26 UTC 2021","Fri Sep 10 15:22:26 UTC 2021","0","","fedora35-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:27:09 UTC 2021","Fri Sep 10 15:27:18 UTC 2021","9000","","fedora33-container","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:23:59 UTC 2021","Fri Sep 10 15:24:19 UTC 2021","20000","","ubuntu1804-i386-container","","","","QA 354","PCP QA Test No. 354

more serious exercising of record mode in libpcp_gui



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: folio



"
"passed","Fri Sep 10 15:18:55 UTC 2021","Fri Sep 10 15:18:55 UTC 2021","0","","ubuntu1804-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:22:22 UTC 2021","Fri Sep 10 15:22:22 UTC 2021","0","","debian11-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:20:22 UTC 2021","Fri Sep 10 15:20:22 UTC 2021","0","","ubuntu2004-container","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:25:41 UTC 2021","Fri Sep 10 15:25:41 UTC 2021","0","","debian10-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:25:49 UTC 2021","Fri Sep 10 15:25:50 UTC 2021","1000","","ubuntu2004-btf","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:27:51 UTC 2021","Fri Sep 10 15:27:51 UTC 2021","0","","fedora34-container","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:20:35 UTC 2021","Fri Sep 10 15:20:36 UTC 2021","1000","","centos7-container","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 15:23:26 UTC 2021","Fri Sep 10 15:23:26 UTC 2021","0","","debian11-container","","","","QA 299","PCP QA Test No. 299

exercise pmParseMetricSpec



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:25:02 UTC 2021","Fri Sep 10 15:25:02 UTC 2021","0","","fedora35-container","","","","QA 1315","PCP QA Test No. 1315

Check for absence of <mark> records in archives created in tmparch



Copyright (c) 2021 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:20:29 UTC 2021","Fri Sep 10 15:20:31 UTC 2021","2000","","centos7-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
